Episode 1, Total reward: -10, Epsilon: 0.995
Episode 56, Total reward: -10, Epsilon: 0.755
Episode 57, Total reward: -10, Epsilon: 0.751
Episode 58, Total reward: -9, Epsilon: 0.748
Episode 59, Total reward: -9, Epsilon: 0.744
Episode 60, Total reward: -10, Epsilon: 0.740
Episode 61, Total reward: -10, Epsilon: 0.737
Episode 62, Total reward: -10, Epsilon: 0.733
Episode 63, Total reward: -10, Epsilon: 0.729
Episode 64, Total reward: -10, Epsilon: 0.726
Episode 65, Total reward: -10, Epsilon: 0.722
Episode 66, Total reward: -10, Epsilon: 0.718
Episode 67, Total reward: -10, Epsilon: 0.715
Episode 68, Total reward: -10, Epsilon: 0.711
Episode 69, Total reward: -10, Epsilon: 0.708
Episode 70, Total reward: -9, Epsilon: 0.704
Episode 71, Total reward: -10, Epsilon: 0.701
Episode 72, Total reward: -10, Epsilon: 0.697
Episode 73, Total reward: -10, Epsilon: 0.694
Episode 74, Total reward: -10, Epsilon: 0.690
Episode 75, Total reward: -10, Epsilon: 0.687
Episode 76, Total reward: -10, Epsilon: 0.683
Episode 77, Total reward: -10, Epsilon: 0.680
Episode 78, Total reward: -10, Epsilon: 0.676
Episode 79, Total reward: -10, Epsilon: 0.673
Episode 80, Total reward: -10, Epsilon: 0.670
Episode 81, Total reward: -10, Epsilon: 0.666
Episode 82, Total reward: -8, Epsilon: 0.663
Episode 83, Total reward: -10, Epsilon: 0.660
Episode 84, Total reward: -10, Epsilon: 0.656
Episode 85, Total reward: -10, Epsilon: 0.653
Episode 86, Total reward: -10, Epsilon: 0.650
Episode 87, Total reward: -10, Epsilon: 0.647
Episode 88, Total reward: -10, Epsilon: 0.643
Episode 89, Total reward: -10, Epsilon: 0.640
Episode 90, Total reward: -10, Epsilon: 0.637
Episode 91, Total reward: -10, Epsilon: 0.634
Episode 92, Total reward: -10, Epsilon: 0.631
Episode 93, Total reward: -10, Epsilon: 0.627
Episode 94, Total reward: -10, Epsilon: 0.624
Episode 95, Total reward: -10, Epsilon: 0.621
Episode 96, Total reward: -10, Epsilon: 0.618
Episode 97, Total reward: -10, Epsilon: 0.615
Episode 98, Total reward: -10, Epsilon: 0.612
Episode 99, Total reward: -10, Epsilon: 0.609
Episode 100, Total reward: -10, Epsilon: 0.606
Episode 101, Total reward: -10, Epsilon: 0.603
Episode 102, Total reward: -10, Epsilon: 0.600
Episode 103, Total reward: -10, Epsilon: 0.597
Episode 104, Total reward: -10, Epsilon: 0.594
Episode 105, Total reward: -10, Epsilon: 0.591
Episode 106, Total reward: -10, Epsilon: 0.588
Episode 107, Total reward: -10, Epsilon: 0.585
Episode 108, Total reward: -10, Epsilon: 0.582
Episode 109, Total reward: -10, Epsilon: 0.579
Episode 110, Total reward: -10, Epsilon: 0.576
Episode 111, Total reward: -10, Epsilon: 0.573
Episode 112, Total reward: -10, Epsilon: 0.570
Episode 113, Total reward: -9, Epsilon: 0.568
Episode 114, Total reward: -10, Epsilon: 0.565
Episode 115, Total reward: -10, Epsilon: 0.562
Episode 116, Total reward: -10, Epsilon: 0.559
Episode 117, Total reward: -10, Epsilon: 0.556
Episode 118, Total reward: -10, Epsilon: 0.554
Episode 119, Total reward: -10, Epsilon: 0.551
Episode 120, Total reward: -10, Epsilon: 0.548
Episode 121, Total reward: -10, Epsilon: 0.545
Episode 122, Total reward: -10, Epsilon: 0.543
Episode 123, Total reward: -10, Epsilon: 0.540
Episode 124, Total reward: -10, Epsilon: 0.537
Episode 125, Total reward: -9, Epsilon: 0.534
Episode 126, Total reward: -10, Epsilon: 0.532
Episode 127, Total reward: -10, Epsilon: 0.529
Episode 128, Total reward: -10, Epsilon: 0.526
Episode 129, Total reward: -10, Epsilon: 0.524
Episode 130, Total reward: -10, Epsilon: 0.521
Episode 131, Total reward: -10, Epsilon: 0.519
Episode 132, Total reward: -10, Epsilon: 0.516
Episode 133, Total reward: -10, Epsilon: 0.513
Episode 134, Total reward: -10, Epsilon: 0.511
Episode 135, Total reward: -10, Epsilon: 0.508
Episode 136, Total reward: -10, Epsilon: 0.506
Episode 137, Total reward: -10, Epsilon: 0.503
Episode 138, Total reward: -10, Epsilon: 0.501
Episode 139, Total reward: -10, Epsilon: 0.498
Episode 140, Total reward: -10, Epsilon: 0.496
Episode 141, Total reward: -10, Epsilon: 0.493
Episode 142, Total reward: -10, Epsilon: 0.491
Episode 143, Total reward: -10, Epsilon: 0.488
Episode 144, Total reward: -10, Epsilon: 0.486
Episode 145, Total reward: -10, Epsilon: 0.483
Episode 146, Total reward: -10, Epsilon: 0.481
Episode 147, Total reward: -10, Epsilon: 0.479
Episode 148, Total reward: -10, Epsilon: 0.476
Episode 149, Total reward: -10, Epsilon: 0.474
Episode 150, Total reward: -10, Epsilon: 0.471
Episode 151, Total reward: -10, Epsilon: 0.469
Episode 152, Total reward: -10, Epsilon: 0.467
Episode 153, Total reward: -10, Epsilon: 0.464
Episode 154, Total reward: -10, Epsilon: 0.462
Episode 155, Total reward: -10, Epsilon: 0.460
Episode 156, Total reward: -10, Epsilon: 0.458
Episode 157, Total reward: -10, Epsilon: 0.455
Episode 158, Total reward: -10, Epsilon: 0.453
Episode 159, Total reward: -10, Epsilon: 0.451
Episode 160, Total reward: -10, Epsilon: 0.448
Episode 161, Total reward: -10, Epsilon: 0.446
Episode 162, Total reward: -10, Epsilon: 0.444
Episode 163, Total reward: -10, Epsilon: 0.442
Episode 164, Total reward: -10, Epsilon: 0.440
Episode 165, Total reward: -10, Epsilon: 0.437
Episode 166, Total reward: -10, Epsilon: 0.435
Episode 167, Total reward: -10, Epsilon: 0.433
Episode 168, Total reward: -10, Epsilon: 0.431
Episode 169, Total reward: -10, Epsilon: 0.429
Episode 170, Total reward: -10, Epsilon: 0.427
Episode 171, Total reward: -10, Epsilon: 0.424
Episode 172, Total reward: -9, Epsilon: 0.422
Episode 173, Total reward: -9, Epsilon: 0.420
